2675,#ff8000,
2625,#fd7d1d,
2600,#fc7a2c,
2580,#fa7639,
2555,#f87344,
2530,#f6704e,
2505,#f36d57,
2480,#f16960,
2460,#ee6669,
2435,#ec6371,
2410,#e95f7a,
2385,#e65c82,
2360,#e3598b,
2340,#df5693,
2315,#dc539b,
2290,#d84fa3,
2265,#d34cac,
2240,#cf49b4,
2220,#ca46bc,
2195,#c543c4,
2170,#bf40cd,
2145,#b93dd5,
2120,#b23add,
2100,#ab38e6,
2075,#a335ee,
2040,#9a3fec,
2015,#9148eb,
1990,#874fe9,
1970,#7c55e7,
1945,#715be5,
1920,#6560e4,
1895,#5764e2,
1870,#4769e0,
1850,#316cdf,
1825,#0070dd,
1760,#1b74d9,
1740,#2977d5,
1715,#327bd2,
1690,#397ece,
1665,#4082ca,
1640,#4586c6,
1620,#4989c2,
1595,#4d8dbe,
1570,#5091bb,
1545,#5394b7,
1520,#5698b3,
1500,#589caf,
1475,#5a9fab,
1450,#5ba3a7,
1425,#5da7a3,
1400,#5eab9f,
1380,#5eae9a,
1355,#5fb296,
1330,#5fb692,
1305,#5fba8e,
1280,#5fbd89,
1260,#5fc185,
1235,#5ec580,
1210,#5dc97b,
1185,#5ccd77,
1160,#5bd072,
1140,#59d46c,
1115,#57d867,
1090,#54dc62,
1065,#52e05c,
1040,#4ee456,
1020,#4be84f,
995,#46eb48,
970,#41ef40,
945,#3bf337,
920,#34f72c,
900,#2bfb1d,
875,#1eff00,
850,#39ff21,
825,#4bff31,
800,#59ff3e,
775,#65ff49,
750,#70ff54,
725,#79ff5d,
700,#82ff66,
675,#8bff6f,
650,#93ff77,
625,#9aff7f,
600,#a2ff87,
575,#a9ff8f,
550,#b0ff97,
525,#b6ff9e,
500,#bcffa6,
475,#c3ffad,
450,#c9ffb5,
425,#cfffbc,
400,#d4ffc4,
375,#daffcb,
350,#e0ffd3,
325,#e5ffda,
300,#eaffe1,
275,#f0ffe9,
250,#f5fff0,
225,#fafff8,
200,#ffffff,
