2700,#ff8000,
2650,#fd7d1c,
2625,#fc7a2b,
2600,#fa7737,
2580,#f87442,
2555,#f6704c,
2530,#f46d55,
2505,#f26a5e,
2480,#ef6766,
2460,#ed646e,
2435,#ea6176,
2410,#e75e7f,
2385,#e45b87,
2360,#e1578f,
2340,#de5496,
2315,#da519e,
2290,#d64ea6,
2265,#d24bae,
2240,#ce48b6,
2220,#c945be,
2195,#c442c6,
2170,#be40ce,
2145,#b83dd6,
2120,#b23ade,
2100,#ab37e6,
2075,#a335ee,
2040,#9940ec,
2015,#8e49ea,
1995,#8351e8,
1970,#7858e6,
1945,#6a5ee5,
1920,#5c63e3,
1895,#4b68e1,
1875,#346cdf,
1850,#0070dd,
1785,#1b73d9,
1760,#2877d6,
1740,#317ad2,
1715,#397ece,
1690,#3f81cb,
1665,#4485c7,
1640,#4889c3,
1620,#4c8cbf,
1595,#5090bb,
1570,#5293b8,
1545,#5597b4,
1520,#579ab0,
1500,#599eac,
1475,#5ba2a8,
1450,#5ca5a4,
1425,#5da9a0,
1400,#5ead9c,
1380,#5fb098,
1355,#5fb494,
1330,#5fb890,
1305,#5fbb8c,
1280,#5fbf87,
1260,#5fc383,
1235,#5ec67e,
1210,#5dca7a,
1185,#5cce75,
1160,#5ad270,
1140,#58d56b,
1115,#56d966,
1090,#54dd60,
1065,#51e15a,
1040,#4ee454,
1020,#4ae84e,
995,#46ec47,
970,#41f03f,
945,#3bf436,
920,#34f72b,
900,#2bfb1d,
875,#1eff00,
850,#39ff21,
825,#4bff31,
800,#59ff3e,
775,#65ff49,
750,#70ff54,
725,#79ff5d,
700,#82ff66,
675,#8bff6f,
650,#93ff77,
625,#9aff7f,
600,#a2ff87,
575,#a9ff8f,
550,#b0ff97,
525,#b6ff9e,
500,#bcffa6,
475,#c3ffad,
450,#c9ffb5,
425,#cfffbc,
400,#d4ffc4,
375,#daffcb,
350,#e0ffd3,
325,#e5ffda,
300,#eaffe1,
275,#f0ffe9,
250,#f5fff0,
225,#fafff8,
200,#ffffff,
