2675,#ff8000,
2625,#fd7d1d,
2600,#fc7a2c,
2580,#fa7639,
2555,#f87344,
2530,#f6704e,
2505,#f36d57,
2480,#f16960,
2460,#ee6669,
2435,#ec6371,
2410,#e95f7a,
2385,#e65c82,
2360,#e3598b,
2340,#df5693,
2315,#dc539b,
2290,#d84fa3,
2265,#d34cac,
2240,#cf49b4,
2220,#ca46bc,
2195,#c543c4,
2170,#bf40cd,
2145,#b93dd5,
2120,#b23add,
2100,#ab38e6,
2075,#a335ee,
2040,#9a3fec,
2015,#9148eb,
1990,#874fe9,
1970,#7c55e7,
1945,#715be5,
1920,#6560e4,
1895,#5764e2,
1870,#4769e0,
1850,#316cdf,
1825,#0070dd,
1760,#1b73d9,
1735,#2877d6,
1715,#317ad2,
1690,#397ece,
1665,#3f81cb,
1640,#4485c7,
1615,#4889c3,
1595,#4c8cbf,
1570,#5090bb,
1545,#5293b8,
1520,#5597b4,
1495,#579ab0,
1475,#599eac,
1450,#5ba2a8,
1425,#5ca5a4,
1400,#5da9a0,
1375,#5ead9c,
1355,#5fb098,
1330,#5fb494,
1305,#5fb890,
1280,#5fbb8c,
1255,#5fbf87,
1235,#5fc383,
1210,#5ec67e,
1185,#5dca7a,
1160,#5cce75,
1135,#5ad270,
1115,#58d56b,
1090,#56d966,
1065,#54dd60,
1040,#51e15a,
1015,#4ee454,
995,#4ae84e,
970,#46ec47,
945,#41f03f,
920,#3bf436,
895,#34f72b,
875,#2bfb1d,
850,#1eff00,
825,#3aff21,
800,#4cff32,
775,#5aff40,
750,#67ff4b,
725,#72ff55,
700,#7cff5f,
675,#85ff68,
650,#8dff71,
625,#96ff7a,
600,#9dff82,
575,#a5ff8a,
550,#acff93,
525,#b3ff9b,
500,#baffa2,
475,#c0ffaa,
450,#c6ffb2,
425,#cdffba,
400,#d3ffc2,
375,#d9ffc9,
350,#deffd1,
325,#e4ffd9,
300,#eaffe0,
275,#efffe8,
250,#f4fff0,
225,#fafff7,
200,#ffffff,
